产品ID,产品名称,核算边界,碳足迹,企业名称,数据年份,数据类型,是否低碳
46131X0142023C,新型钙钛矿太阳电池（PSCs）光伏组件,摇篮到大门,500.55kgCO2e / 千瓦,-,2023,核心数据库,否
64118X0092023C,柴油公交车,摇篮到坟墓,1302.03tCO2e / 辆,-,2023,核心数据库,否
49114X0062023C,氢燃料电池重型商用车（甲烷重整）,摇篮到坟墓,1281300kgCO2e / 辆,-,2023,核心数据库,否
01132X0162023C,晚稻（双季稻）,摇篮到大门,1296.2kgCO2e / 公顷,-,2023,核心数据库,否
49114X0082023C,氢燃料电池重型商用车（光伏电解水）,摇篮到坟墓,262300kgCO2e / 辆,-,2023,核心数据库,否
49114X0052023C,氢燃料电池重型商用车（煤气化）,摇篮到坟墓,1711300kgCO2e / 辆,-,2023,核心数据库,否
53290X0072023C,生态格网石笼挡墙岸坡,摇篮到大门,259.565kgCO2e / 米,-,2023,核心数据库,否
53290X0042023C,铁路站房,摇篮到坟墓,9927kgCO2e / 平方米,-,2023,核心数据库,否
64119X0142023C,紧凑型SUV汽油车运输,大门到坟墓,198.11gCO2e / 千米,-,2023,核心数据库,否
01132X0132023C,稻谷,摇篮到大门,500.8kgCO2e / 公吨,-,2023,核心数据库,否
17500D0082023C,煤制灰氢,摇篮到大门,23.79kgCO2e / 千克,-,2023,核心数据库,否
01132X0082023C,稻蟹共作米,摇篮到大门,3.8311kgCO2e / 千克,-,2023,核心数据库,否
17500B0062023C,煤制蓝氢,摇篮到大门,11.07kgCO2e / 千克,-,2023,核心数据库,否
49114X0042023C,矿用柴油重卡,摇篮到大门,540.031tCO2e / 辆,-,2023,核心数据库,否
01122X0052023C,玉米,摇篮到大门,0.846kgCO2e / 千克,-,2023,核心数据库,否
37330X1762023C,石膏砂浆,摇篮到大门,169.78kgCO2e / 公吨,-,2023,核心数据库,否
33312X0042023C,玉米秸秆费托合成—烯烃齐聚耦合制航空燃料,摇篮到坟墓,17.815kgCO2e / kJ,-,2023,核心数据库,否
33312X0072023C,玉米秸秆费托合成—烯烃齐聚耦合制航空燃料，考虑生物炭固碳,摇篮到坟墓,-24.873kgCO2e / kJ,-,2023,核心数据库,否
33312X0022023C,玉米秸秆费托工艺航空燃油，余热供汽,摇篮到坟墓,19.713kgCO2e / kJ,-,2023,核心数据库,否
33312X0052023C,玉米秸秆费托工艺航空燃油，余热供汽，考虑生物炭固碳,摇篮到坟墓,-22.975001kgCO2e / kJ,-,2023,核心数据库,否
33312X0032023C,玉米秸秆费托工艺航空燃油，余热发电,摇篮到坟墓,-3.795kgCO2e / kJ,-,2023,核心数据库,否
33312X0062023C,玉米秸秆费托工艺航空燃油，余热发电，考虑生物炭固碳,摇篮到坟墓,-46.483kgCO2e / kJ,-,2023,核心数据库,否
37129X0022023C,玻璃纤维,摇篮到大门,2250kgCO2e / 公吨,-,2023,核心数据库,否
53290X0122023C,珠海市横琴新区香江路市政基础设施,摇篮到坟墓,0.419tCO2e / 万元人民币,-,2023,核心数据库,否
24410X0102023C,瓶装水,摇篮到坟墓,90gCO2e / 瓶,-,2023,核心数据库,否
01530X0042023C,甘薯,摇篮到大门,0.632kgCO2e / 千克,-,2023,核心数据库,否
53290X0132023C,生态植草砖岸坡,摇篮到大门,178.467kgCO2e / 米,-,2023,核心数据库,否
37330X1752023C,干混砂浆（特种砂浆）,摇篮到大门,322.57kgCO2e / 公吨,-,2023,核心数据库,否
64118X0072023C,纯电动公交车,摇篮到坟墓,703.91tCO2e / 辆,-,2023,核心数据库,否
64119X0402023C,纯电动汽车行驶,大门到坟墓,0.17kgCO2e / 千米,-,2023,核心数据库,否
17500A0082023C,绿氢,摇篮到大门,1.97kgCO2e / 千克,-,2023,核心数据库,否
53221X0062023C,铁路桥梁-节段预制连续刚构桥,摇篮到大门,19910tCO2e / 千米,-,2023,核心数据库,否
53121X0012023C,汽车制造园区,大门到大门,1.54tCO2e / 平方米,-,2023,核心数据库,否
53221X0072023C,铁路桥梁-整孔预制简支箱梁桥,摇篮到大门,20730kgCO2e / 千米,-,2023,核心数据库,否
01443X0052023C,油菜,摇篮到大门,1.046kgCO2e / 千克,-,2023,核心数据库,否
53221X0152023C,钢箱梁斜拉桥,摇篮到坟墓,8.27tCO2e / 平方米,-,2023,核心数据库,否
53221X0132023C,钢箱梁斜拉桥,摇篮到坟墓,10.17tCO2e / 平方米,-,2023,核心数据库,否
53221X0162023C,钢箱梁悬索桥,摇篮到坟墓,7.83tCO2e / 平方米,-,2023,核心数据库,否
53221X0122023C,钢箱梁悬索桥,摇篮到坟墓,9.62tCO2e / 平方米,-,2023,核心数据库,否
53221X0192023C,钢管砼拱桥,摇篮到坟墓,12.22tCO2e / 平方米,-,2023,核心数据库,否
01132X0092023C,水稻,摇篮到大门,13200kgCO2e / 公顷,-,2023,核心数据库,否
53221X0182023C,钢管砼拱桥,摇篮到坟墓,11.05tCO2e / 平方米,-,2023,核心数据库,否
53221X0112023C,钢管砼拱桥,摇篮到坟墓,11.79tCO2e / 平方米,-,2023,核心数据库,否
17500C0192023C,灰氢,摇篮到大门,10.97kgCO2e / 千克,-,2023,核心数据库,否
53221X0172023C,钢桁梁悬索桥,摇篮到坟墓,12.82tCO2e / 平方米,-,2023,核心数据库,否
53221X0202023C,钢-混组合连续刚构桥,摇篮到坟墓,9.71tCO2e / 平方米,-,2023,核心数据库,否
49114X0012023C,轻型冷藏车（柴油）,摇篮到坟墓,571.1gCO2e / 公吨·公里,-,2023,核心数据库,否
17500B0032023C,蓝氢,摇篮到大门,11.07kgCO2e / 千克,-,2023,核心数据库,否
01912X0032023C,苜蓿草地生态系统,摇篮到大门,1197.43kgCO2e / 公吨,-,2023,核心数据库,否
01422X0022023C,花生,摇篮到大门,0.487kgCO2e / 千克,-,2023,核心数据库,否
53290X0102023C,舒布洛克砌块挡墙岸坡,摇篮到大门,442.58kgCO2e / 米,-,2023,核心数据库,否
53290X0092023C,混凝土砌块岸坡,摇篮到大门,562.399kgCO2e / 米,-,2023,核心数据库,否
64119X0152023C,紧凑型汽油轿车运输,大门到坟墓,167.4gCO2e / 千米,-,2023,核心数据库,否
33380X0032023C,复合磺酸钙润滑脂,摇篮到大门,1.6786kgCO2e / 千克,-,2023,核心数据库,否
01990X0012023C,工业大麻,摇篮到大门,1485.3kgCO2e / 公顷,-,2023,核心数据库,否
64210X0132023C,802列车（电力）,大门到大门,29gCO2e / 人·千米,-,2023,核心数据库,否
64210X0142023C,802列车（柴油）,大门到大门,42gCO2e / 人·千米,-,2023,核心数据库,否
17100H3592023C,2023年输配电碳足迹因子-输配电（不含线损）,摇篮到坟墓,0.0036kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4002023C,2023年区域电力平均二氧化碳排放因子-黑龙江,摇篮到大门,0.5229kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4202023C,2023年区域电力平均二氧化碳排放因子-青海,大门到大门,0.1796kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4182023C,2023年区域电力平均二氧化碳排放因子-陕西,摇篮到大门,0.6335kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4142023C,2023年区域电力平均二氧化碳排放因子-重庆,大门到大门,0.5581kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3982023C,2023年区域电力平均二氧化碳排放因子-辽宁,大门到大门,0.4878kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4162023C,2023年区域电力平均二氧化碳排放因子-贵州,大门到大门,0.5683kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3922023C,2023年区域电力平均二氧化碳排放因子-西南,摇篮到大门,0.2472kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3902023C,2023年区域电力平均二氧化碳排放因子-西北,大门到大门,0.5543kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4052023C,2023年区域电力平均二氧化碳排放因子-福建,大门到大门,0.4211kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4192023C,2023年区域电力平均二氧化碳排放因子-甘肃,大门到大门,0.4471kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4102023C,2023年区域电力平均二氧化碳排放因子-湖南,大门到大门,0.4976kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4092023C,2023年区域电力平均二氧化碳排放因子-湖北,大门到大门,0.4044kgCO2e / 千瓦时,-,2023,核心数据库,否
37560X0112023C,C40普通混凝土,摇篮到大门,321.8kgCO2e / 立方米,-,2023,核心数据库,否
17100H4132023C,2023年区域电力平均二氧化碳排放因子-海南,大门到大门,0.3648kgCO2e / 千瓦时,-,2023,核心数据库,否
37330X1742023C,LC40页岩陶粒轻骨料混凝土,摇篮到大门,521.27kgCO2e / 立方米,-,2023,核心数据库,否
64119X0102023C,中型SUV汽油车运输,大门到坟墓,218.15gCO2e / 千米,-,2023,核心数据库,否
53221X0102023C,公路桥-预应力连续刚构桥,摇篮到坟墓,12.01tCO2e / 平方米,-,2023,核心数据库,否
53221X0242023C,公路桥-预应力砼连续梁桥,摇篮到坟墓,12.7tCO2e / 平方米,-,2023,核心数据库,否
53221X0232023C,公路桥-预应力砼连续梁桥,摇篮到坟墓,10.15tCO2e / 平方米,-,2023,核心数据库,否
53221X0092023C,公路桥-预应力砼连续梁桥,摇篮到坟墓,10.41tCO2e / 平方米,-,2023,核心数据库,否
53221X0262023C,公路桥-预应力砼简支梁桥,摇篮到坟墓,12.35tCO2e / 平方米,-,2023,核心数据库,否
53221X0252023C,公路桥-预应力砼简支梁桥,摇篮到坟墓,8.26tCO2e / 平方米,-,2023,核心数据库,否
53221X0082023C,公路桥-预应力砼简支梁桥,摇篮到坟墓,8.5tCO2e / 平方米,-,2023,核心数据库,否
17500C0212023C,光伏制绿氢,摇篮到大门,1.969999kgCO2e / 千克,-,2023,核心数据库,否
53129X0082023C,乘客电梯,摇篮到坟墓,36943.07kgCO2e / 部,-,2023,核心数据库,否
64119X0112023C,中大型汽油轿车运输,大门到坟墓,203.46gCO2e / 千米,-,2023,核心数据库,否
64119X0392023C,中大型SUV汽油车运输,大门到坟墓,250.87gCO2e / 千米,-,2023,核心数据库,否
53290X0062023C,市政基础设施,摇篮到坟墓,419kgCO2e / 万元人民币,-,2023,核心数据库,否
64119X0182023C,中型电动汽车运输,大门到坟墓,93.2gCO2e / 千米,-,2023,核心数据库,否
64119X0122023C,中型汽油轿车运输,大门到坟墓,195.67gCO2e / 千米,-,2023,核心数据库,否
64118X0022023C,中型客车（8座以上，19座以下）运输,大门到坟墓,0.053kgCO2e / 人·千米,-,2023,核心数据库,否
46410X0212023C,PERC 太阳电池,摇篮到大门,469.25kgCO2e / 千瓦,-,2023,核心数据库,否
53221X0222023C,公路桥-预应力连续刚构桥,摇篮到坟墓,12.18tCO2e / 平方米,-,2023,核心数据库,否
17100H4032023C,2023年区域电力平均二氧化碳排放因子-浙江,大门到大门,0.4974kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3952023C,2023年区域电力平均二氧化碳排放因子-河北,大门到大门,0.6516kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3872023C,2023年区域电力平均二氧化碳排放因子-东北,大门到大门,0.5122kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4012023C,2023年区域电力平均二氧化碳排放因子-上海,大门到大门,0.5737kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3092023C,2023年减排项目中国区域电网基准线排放因子（华北区域电网）-OM,大门到大门,0.935tCO2e / 兆瓦时,-,2023,核心数据库,否
17100H3502023C,2023年全国电力平均碳足迹因子,摇篮到坟墓,0.6205kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4232023C,2023年全国电力平均二氧化碳排放因子（不包括市场化交易的非化石能源电量）,大门到大门,0.6096kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3852023C,2023年全国电力平均二氧化碳排放因子,大门到大门,0.5306kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4242023C,2023年全国化石能源电力二氧化碳排放因子,大门到大门,0.8273kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3552023C,2023年主要发电类型电力碳足迹因子-风力发电,摇篮到坟墓,0.0336kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3582023C,2023年主要发电类型电力碳足迹因子-生物质发电,摇篮到坟墓,0.0457kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3512023C,2023年主要发电类型电力碳足迹因子-燃煤发电,摇篮到大门,0.944kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3522023C,2023年主要发电类型电力碳足迹因子-燃气发电,摇篮到坟墓,0.4792kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3532023C,2023年主要发电类型电力碳足迹因子-水力发电,摇篮到坟墓,0.0143kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3542023C,2023年主要发电类型电力碳足迹因子-核能发电,摇篮到坟墓,0.0065kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3572023C,2023年主要发电类型电力碳足迹因子-光热发电,摇篮到坟墓,0.0313kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3562023C,2023年主要发电类型电力碳足迹因子-光伏发电,摇篮到坟墓,0.0545kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4172023C,2023年区域电力平均二氧化碳排放因子-云南,大门到大门,0.1333kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4082023C,2023年区域电力平均二氧化碳排放因子-河南,大门到大门,0.5897kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3972023C,2023年区域电力平均二氧化碳排放因子-内蒙古,大门到大门,0.6479kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3882023C,2023年区域电力平均二氧化碳排放因子-华东,大门到大门,0.55kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4062023C,2023年区域电力平均二氧化碳排放因子-江西,大门到大门,0.5836kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4022023C,2023年区域电力平均二氧化碳排放因子-江苏,大门到大门,0.5827kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4222023C,2023年区域电力平均二氧化碳排放因子-新疆,大门到大门,0.6021kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4122023C,2023年区域电力平均二氧化碳排放因子-广西,大门到大门,0.4476kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4112023C,2023年区域电力平均二氧化碳排放因子-广东,大门到大门,0.4419kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3962023C,2023年区域电力平均二氧化碳排放因子-山西,大门到大门,0.6634kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4072023C,2023年区域电力平均二氧化碳排放因子-山东,大门到大门,0.6191kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4042023C,2023年区域电力平均二氧化碳排放因子-安徽,大门到大门,0.6553kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4212023C,2023年区域电力平均二氧化碳排放因子-宁夏,大门到大门,0.6187kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3942023C,2023年区域电力平均二氧化碳排放因子-天津,大门到大门,0.6796kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H4152023C,2023年区域电力平均二氧化碳排放因子-四川,大门到大门,0.1564kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3992023C,2023年区域电力平均二氧化碳排放因子-吉林,摇篮到大门,0.4671kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3912023C,2023年区域电力平均二氧化碳排放因子-南方,大门到大门,0.4042kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3862023C,2023年区域电力平均二氧化碳排放因子-华北,大门到大门,0.6361kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3892023C,2023年区域电力平均二氧化碳排放因子-华中,大门到大门,0.5271kgCO2e / 千瓦时,-,2023,核心数据库,否
17100H3932023C,2023年区域电力平均二氧化碳排放因子-北京,大门到大门,0.5554kgCO2e / 千瓦时,-,2023,核心数据库,否
53129X0062023C,农业特色型园区,大门到大门,21474.5tCO2e / 平方千米,-,2023,核心数据库,否
53290X0112023C,链锁块岸坡,摇篮到大门,234.13kgCO2e / 米,-,2023,核心数据库,否
53262X0162023C,城市轨道交通光伏发电系统,摇篮到坟墓,1790kgCO2e / 千瓦,-,2023,核心数据库,否
23490X0012023C,吐司-105克~130克每包,摇篮到坟墓,0.18kgCO2e / 包,-,2023,核心数据库,否
64119X0192023C,大型电动汽车运输,大门到坟墓,118.9gCO2e / 千米,-,2023,核心数据库,否
36111X0072023C,半钢子午线轮胎（215/45R17）,摇篮到坟墓,708.33kgCO2e / 条,-,2023,核心数据库,否
17500C0222023C,天然气制灰氢,摇篮到大门,10.970002kgCO2e / 千克,-,2023,核心数据库,否
17500B0052023C,天然气制蓝氢,摇篮到大门,3.47kgCO2e / 千克,-,2023,核心数据库,否
64119X0132023C,小型SUV汽油车运输,大门到坟墓,174.74gCO2e / 千米,-,2023,核心数据库,否
53234X0012023C,小型灌溉泵站,摇篮到坟墓,272kgCO2e / 公顷·年,-,2023,核心数据库,否
64111X0082023C,城市轨道交通（地铁）的实际人公里碳排放因子,大门到坟墓,43.14gCO2e / 人·千米,-,2023,核心数据库,否
23490X0022023C,吐司-370克~382克每包,摇篮到坟墓,0.5833kgCO2e / 包,-,2023,核心数据库,否
53290X0012023C,地铁车站（盖挖逆作法）,摇篮到大门,3.452tCO2e / 平方米,-,2023,核心数据库,否
23430X0112023C,凤梨酥,摇篮到大门,240gCO2e / 颗,-,2023,核心数据库,否
53290X0052023C,地铁车站（明挖法）,摇篮到大门,4.032tCO2e / 平方米,-,2023,核心数据库,否
53129X0042023C,地铁车站建筑,摇篮到大门,53288.8tCO2e / 米,-,2023,核心数据库,否
53222X0032023C,地铁盾构隧道,摇篮到坟墓,41583001.7kgCO2e / 千克,-,2023,核心数据库,否
64119X0172023C,小型电动汽车运输,大门到坟墓,78.09gCO2e / 千米,-,2023,核心数据库,否
64119X0162023C,小微型汽油轿车运输,大门到坟墓,154.04gCO2e / 千米,-,2023,核心数据库,否
01112X0122023C,小麦,摇篮到大门,6340kgCO2e / 公顷,-,2023,核心数据库,否
53122X0042023C,商务办公园区,大门到大门,133.35kgCO2e / 平方米,-,2023,核心数据库,否
64111X0072023C,城市轨道交通（地铁）,大门到坟墓,8.81gCO2e / 人·千米,-,2023,核心数据库,否
64115X0082024C,国内出租/网约车差旅-燃油车-基于支出金额核算,大门到坟墓,0.8334tCO2e / 万元人民币,-,2024,核心数据库,否
64115X0072024C,国内出租/网约车差旅-燃油车-基于消费数量核算,大门到坟墓,0.1667kgCO2e / 人·千米,-,2024,核心数据库,否
64115X0102024C,国内出租/网约车差旅-电车-基于支出金额核算,大门到坟墓,0.4556tCO2e / 万元人民币,-,2024,核心数据库,否
64115X0092024C,国内出租/网约车差旅-电车-基于消费数量核算,大门到坟墓,0.0911kgCO2e / 人·千米,-,2024,核心数据库,否
